"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"10766","ENSG00000233521",5,16,14,2,12,22,105372978,"LINC01638"
"10767","ENSG00000231253",0,0,0,0,0,0,105373006,"LINC01640"
"10768","ENSG00000218357",0,0,0,2,0,0,101927722,"LINC01644"
"10769","ENSG00000235643",0,0,0,0,0,0,101929181,"LINC01647"
"10770","ENSG00000233399",0,0,0,0,4,0,101929406,"LINC01648"
"10771","ENSG00000232100",0,0,0,0,0,0,101929631,"LINC01653"
"10772","ENSG00000261781",0,0,0,0,0,0,101927876,"LINC01654"
"10773","ENSG00000227925",0,0,0,0,0,0,101929771,"LINC01655"
"10774","ENSG00000232655",0,1,0,0,4,0,101927526,"LINC01656"
"10775","ENSG00000224718",0,0,0,0,1,2,101928751,"LINC01657"
"10776","ENSG00000178248",0,0,0,0,0,0,388882,"LINC01658"
"10777","ENSG00000234928",2,0,0,1,4,4,101929374,"LINC01659"
"10778","ENSG00000182824",0,0,0,0,0,0,642643,"LINC01662"
"10779","ENSG00000235478",2,2,0,4,6,14,100996342,"LINC01664"
"10780","ENSG00000225431",0,0,0,0,2,0,101928233,"LINC01671"
"10781","ENSG00000228159",0,0,0,0,0,0,102724188,"LINC01674"
"10782","ENSG00000230768",0,0,0,0,0,0,101928476,"LINC01676"
"10783","ENSG00000237989",42,48,63,60,663,19,101928399,"LINC01679"
"10784","ENSG00000233882",0,0,0,0,0,0,105371660,"LINC01680"
"10785","ENSG00000237484",7,6,11,9,22,18,105372751,"LINC01684"
"10786","ENSG00000261504",4,15,6,36,18,32,284648,"LINC01686"
"10787","ENSG00000233215",0,0,0,0,0,1,101927843,"LINC01687"
"10788","ENSG00000227181",0,0,0,0,0,0,105371644,"LINC01688"
"10789","ENSG00000224832",0,0,0,0,0,0,101927869,"LINC01689"
"10790","ENSG00000226983",0,0,0,0,0,0,339622,"LINC01692"
"10791","ENSG00000233922",0,0,0,2,4,0,105372840,"LINC01694"
"10792","ENSG00000236532",17,0,2,4,9,7,101927973,"LINC01695"
"10793","ENSG00000227940",0,0,0,0,0,0,105372897,"LINC01696"
"10794","ENSG00000232079",181,16,49,31,123,230,284825,"LINC01697"
"10795","ENSG00000179452",0,0,0,0,0,0,100287948,"LINC01699"
"10796","ENSG00000232837",0,6,6,8,0,49,101928435,"LINC01700"
"10797","ENSG00000232212",0,0,0,0,0,1,107985456,"LINC01701"
"10798","ENSG00000231666",15,4,4,2,10,6,646268,"LINC01704"
"10799","ENSG00000223883",0,0,0,0,0,0,105378785,"LINC01707"
"10800","ENSG00000224445",0,0,0,0,1,0,101928270,"LINC01708"
"10801","ENSG00000268941",3,2,0,2,2,8,79160,"LINC01711"
"10802","ENSG00000227634",0,0,0,13,0,0,102724539,"LINC01714"
"10803","ENSG00000225657",0,0,0,0,0,0,105372682,"LINC01716"
"10804","ENSG00000231175",0,0,0,0,0,0,440704,"LINC01720"
"10805","ENSG00000230133",0,2,1,0,0,2,400839,"LINC01721"
"10806","ENSG00000233048",0,0,1,5,3,3,101929486,"LINC01722"
"10807","ENSG00000234265",1,1,0,0,0,0,100505515,"LINC01723"
"10808","ENSG00000233008",9,0,0,9,2,5,101927587,"LINC01725"
"10809","ENSG00000233277",0,0,0,0,0,0,105372626,"LINC01728"
"10810","ENSG00000225640",0,0,0,0,0,0,101929207,"LINC01729"
"10811","ENSG00000237292",0,1,0,0,0,0,101928973,"LINC01732"
"10812","ENSG00000226203",0,0,0,0,0,0,101926955,"LINC01733"
"10813","ENSG00000230324",0,0,0,0,0,0,339568,"LINC01734"
"10814","ENSG00000228058",32,4,12,7,74,0,101927532,"LINC01736"
"10815","ENSG00000232964",0,0,0,0,0,0,101927553,"LINC01737"
"10816","ENSG00000228067",0,0,0,0,0,0,101929565,"LINC01740"
"10817","ENSG00000236720",0,1,0,0,0,0,101928778,"LINC01741"
"10818","ENSG00000242042",0,1,0,0,0,0,255654,"LINC01743"
"10819","ENSG00000236497",0,0,0,0,0,0,101927683,"LINC01744"
"10820","ENSG00000230400",4,2,2,0,0,2,105372566,"LINC01747"
"10821","ENSG00000226476",3,0,0,2,8,6,105378763,"LINC01748"
"10822","ENSG00000272259",0,0,0,0,1,0,63930,"LINC01749"
"10823","ENSG00000231437",38,44,53,79,31,338,643355,"LINC01750"
"10824","ENSG00000261249",0,0,0,0,0,0,101929288,"LINC01751"
"10825","ENSG00000230250",0,0,0,0,0,0,105378739,"LINC01753"
"10826","ENSG00000233079",1,0,0,0,1,0,105378738,"LINC01755"
"10827","ENSG00000230523",0,0,0,0,1,0,101928460,"LINC01756"
"10828","ENSG00000234546",11,20,20,67,30,19,102724571,"LINC01759"
"10829","ENSG00000228504",0,0,0,0,0,0,100996630,"LINC01760"
"10830","ENSG00000233907",0,0,0,0,0,0,440594,"LINC01761"
"10831","ENSG00000233154",10,7,5,5,2,6,101929023,"LINC01762"
"10832","ENSG00000267308",0,0,0,0,0,0,105372290,"LINC01764"
"10833","ENSG00000224910",0,0,0,0,0,0,102723617,"LINC01766"
"10834","ENSG00000225675",0,1,2,2,1,1,105378732,"LINC01771"
"10835","ENSG00000226029",164,104,162,130,193,214,107984921,"LINC01772"
"10836","ENSG00000236950",0,0,0,0,0,0,105372894,"LINC01774"
"10837","ENSG00000267201",0,2,0,1,0,0,101928602,"LINC01775"
"10838","ENSG00000226053",0,0,0,0,0,0,729987,"LINC01776"
"10839","ENSG00000235054",0,0,0,0,0,0,284661,"LINC01777"
"10840","ENSG00000234184",0,0,2,2,6,6,101927412,"LINC01781"
"10841","ENSG00000267204",0,0,0,0,0,0,101927411,"LINC01782"
"10842","ENSG00000233421",4,2,2,4,20,0,100132147,"LINC01783"
"10843","ENSG00000268038",2,0,1,0,6,0,374890,"LINC01785"
"10844","ENSG00000231987",0,0,0,0,2,0,101928241,"LINC01787"
"10845","ENSG00000229051",0,0,2,7,2,6,101927244,"LINC01788"
"10846","ENSG00000229457",0,0,0,0,0,0,105373536,"LINC01789"
"10847","ENSG00000230173",0,0,0,1,0,0,101927431,"LINC01790"
"10848","ENSG00000237166",0,10,0,0,0,0,100507140,"LINC01792"
"10849","ENSG00000222030",0,0,0,0,0,0,101927285,"LINC01793"
"10850","ENSG00000230525",0,0,0,0,0,0,101060019,"LINC01799"
"10851","ENSG00000234572",2,0,0,0,0,0,101927438,"LINC01800"
"10852","ENSG00000267767",18,7,8,17,31,10,400685,"LINC01801"
"10853","ENSG00000231031",0,0,0,0,0,0,101926966,"LINC01804"
"10854","ENSG00000227403",2,0,0,11,2,36,100996579,"LINC01806"
"10855","ENSG00000232548",0,0,0,0,0,0,101928031,"LINC01809"
"10856","ENSG00000237013",0,2,0,0,0,6,101927701,"LINC01812"
"10857","ENSG00000236008",1,3,1,4,24,9,101929567,"LINC01814"
"10858","ENSG00000231327",29,13,6,16,31,17,100133985,"LINC01816"
"10859","ENSG00000231826",46,6,6,52,124,117,102723854,"LINC01819"
"10860","ENSG00000225539",0,0,0,0,0,0,101927406,"LINC01821"
"10861","ENSG00000229621",2,0,0,0,0,0,645949,"LINC01822"
"10862","ENSG00000234919",0,0,0,0,0,0,105373818,"LINC01827"
"10863","ENSG00000235885",1,0,0,0,5,2,101927661,"LOC101927661"
"10864","ENSG00000236780",0,4,4,3,2,2,644838,"LINC01829"
"10865","ENSG00000224231",0,0,0,0,0,0,105373635,"LINC01832"
"10866","ENSG00000261316",0,0,0,0,0,0,107985280,"LINC01834"
"10867","ENSG00000269037",0,0,0,0,0,2,100652911,"LINC01838"
"10868","ENSG00000230215",0,2,0,0,0,0,100874079,"LINC01840"
"10869","ENSG00000266913",0,2,0,0,4,3,105372288,"LINC01841"
"10870","ENSG00000267147",5,2,0,0,0,4,101928845,"LINC01842"
"10871","ENSG00000251169",8,6,4,0,28,2,101927934,"LINC01843"
"10872","ENSG00000236714",102,26,12,18,18,8,101926975,"LINC01844"
"10873","ENSG00000253298",0,0,0,0,0,0,285627,"LINC01845"
"10874","ENSG00000253311",0,0,0,12,15,2,101927766,"LINC01847"
"10875","ENSG00000233605",0,0,0,0,0,0,101927926,"LINC01851"
"10876","ENSG00000204460",0,0,4,0,0,0,151121,"LINC01854"
"10877","ENSG00000237574",1,0,0,0,0,0,101927924,"LINC01856"
"10878","ENSG00000261615",1,0,0,3,0,17,101929144,"LINC01858"
"10879","ENSG00000261558",0,0,0,4,0,4,101929164,"LINC01859"
"10880","ENSG00000268480",0,0,0,0,0,0,105372267,"LINC01862"
"10881","ENSG00000267522",0,1,0,1,2,0,101928886,"LINC01864"
"10882","ENSG00000180279",15,2,0,2,2,2,284365,"LINC01869"
"10883","ENSG00000232164",0,0,0,0,0,0,729348,"LINC01873"
"10884","ENSG00000223985",0,0,0,0,0,0,727944,"LINC01874"
"10885","ENSG00000225942",0,0,0,0,0,0,101927362,"LINC01875"
"10886","ENSG00000226383",14,11,10,14,18,20,101929378,"LINC01876"
"10887","ENSG00000238217",2,0,0,0,2,0,101927641,"LINC01877"
"10888","ENSG00000234308",0,0,0,0,0,0,102725079,"LINC01878"
"10889","ENSG00000267654",0,0,0,0,0,7,100996324,"LINC01882"
"10890","ENSG00000235009",0,0,0,0,0,0,100996902,"LINC01883"
"10891","ENSG00000233587",0,0,0,0,0,0,102723362,"LINC01884"
"10892","ENSG00000228329",0,2,2,0,0,0,105374791,"LINC01890"
"10893","ENSG00000261194",0,0,0,0,0,0,100505853,"LINC01898"
"10894","ENSG00000265352",0,0,0,0,0,0,102724913,"LINC01899"
"10895","ENSG00000265758",0,0,0,1,0,0,102724208,"LINC01900"
"10896","ENSG00000265555",0,0,0,0,2,10,101927430,"LINC01903"
"10897","ENSG00000267057",2,0,2,0,1,0,102724698,"LINC01905"
"10898","ENSG00000226125",6,4,6,13,10,42,151475,"LINC01907"
"10899","ENSG00000266258",12,3,5,9,17,14,101927481,"LINC01909"
"10900","ENSG00000266278",0,0,0,0,0,0,101060542,"LINC01910"
"10901","ENSG00000214691",0,0,0,0,2,2,388942,"LINC01913"
"10902","ENSG00000234362",75,71,29,40,121,63,101929723,"LINC01914"
"10903","ENSG00000265485",19,0,4,15,38,47,729950,"LINC01915"
"10904","ENSG00000260433",0,0,0,0,0,0,101928167,"LINC01917"
"10905","ENSG00000226508",2,0,0,2,2,0,105373984,"LINC01918"
"10906","ENSG00000263438",3,0,0,0,0,0,102724651,"LINC01919"
"10907","ENSG00000236049",0,0,0,0,0,0,101929260,"LINC01920"
"10908","ENSG00000223874",0,0,0,0,0,0,101928327,"LINC01921"
"10909","ENSG00000259779",0,0,0,0,0,0,101927606,"LINC01922"
"10910","ENSG00000267134",0,0,0,0,0,0,284294,"LINC01924"
"10911","ENSG00000264265",0,0,0,2,0,0,105376854,"LINC01925"
"10912","ENSG00000267013",56,0,2,0,40,4,101927229,"LINC01929"
"10913","ENSG00000269998",0,0,0,3,0,0,109729128,"LINC01930"
"10914","ENSG00000162947",0,0,0,0,0,1,150596,"LINC01931"
"10915","ENSG00000253315",0,0,0,0,0,1,105377682,"LINC01932"
"10916","ENSG00000254226",18,48,54,64,14,52,101927115,"LINC01933"
"10917","ENSG00000234663",3,0,2,2,4,8,101927156,"LINC01934"
"10918","ENSG00000224095",0,0,0,0,0,0,105373519,"LINC01935"
"10919","ENSG00000228799",0,0,2,0,0,0,101060385,"LINC01939"
"10920","ENSG00000227744",0,5,3,7,15,6,401039,"LINC01940"
"10921","ENSG00000253428",0,0,0,0,0,0,105377736,"LINC01942"
"10922","ENSG00000254130",0,0,0,0,0,0,102557615,"LINC01947"
"10923","ENSG00000248727",7,7,4,2,2,8,102467147,"LINC01948"
"10924","ENSG00000251027",0,0,0,0,0,0,102467213,"LINC01950"
"10925","ENSG00000271952",147,0,1,2,2,2,101929733,"LINC01954"
"10926","ENSG00000258910",0,0,0,0,0,0,107985816,"LINC01956"
"10927","ENSG00000251542",0,0,0,0,0,0,101927059,"LINC01957"
"10928","ENSG00000251045",0,0,0,0,0,2,340074,"LINC01959"
"10929","ENSG00000260868",18,8,14,8,60,18,100128905,"LINC01960"
"10930","ENSG00000234148",0,0,0,0,0,2,101927424,"LINC01961"
"10931","ENSG00000260804",574,500,545,603,796,662,150967,"LINC01963"
"10932","ENSG00000260840",0,0,0,0,0,0,100996478,"LINC01964"
"10933","ENSG00000237222",4,2,2,2,0,1,100507391,"LINC01968"
"10934","ENSG00000251085",0,0,0,1,0,0,101927230,"LINC01969"
"10935","ENSG00000265692",2,2,4,8,8,14,101929511,"LINC01970"
"10936","ENSG00000230401",0,0,0,0,0,0,105374293,"LINC01972"
"10937","ENSG00000204283",0,0,0,0,4,0,400624,"LINC01973"
"10938","ENSG00000262772",1,0,0,0,0,0,105371919,"LINC01977"
"10939","ENSG00000262188",5,1,2,6,5,7,101928738,"LINC01978"
"10940","ENSG00000262585",1,0,0,12,17,8,101928766,"LINC01979"
"10941","ENSG00000229243",0,0,0,0,0,0,100996624,"LINC01981"
"10942","ENSG00000267790",12,0,0,9,4,0,100132174,"LINC01987"
"10943","ENSG00000261156",0,0,0,0,0,1,101927239,"LINC01989"
"10944","ENSG00000273125",7,6,8,26,17,3,101929607,"LINC01990"
"10945","ENSG00000204277",0,2,4,0,3,22,100996291,"LINC01993"
"10946","ENSG00000241098",0,0,0,0,0,0,401103,"LINC01994"
"10947","ENSG00000244247",0,0,0,0,0,0,105374244,"LINC01995"
"10948","ENSG00000261863",8,0,2,0,2,0,400568,"LINC01996"
"10949","ENSG00000243321",0,0,0,0,0,0,107986046,"LINC01998"
"10950","ENSG00000267772",0,0,0,0,0,2,388406,"LINC01999"
"10951","ENSG00000243832",0,0,0,0,0,0,100507210,"LINC02000"
"10952","ENSG00000264026",0,0,0,0,0,0,146795,"LINC02003"
"10953","ENSG00000242671",0,0,0,0,0,0,101927866,"LINC02010"
"10954","ENSG00000260902",0,0,0,0,0,2,152274,"LINC02011"
"10955","ENSG00000272989",0,0,0,0,0,0,100129516,"LINC02012"
"10956","ENSG00000231574",6,15,4,18,1,8,102724550,"LINC02015"
"10957","ENSG00000244215",0,0,0,0,0,0,101927123,"LINC02016"
"10958","ENSG00000272690",15,7,9,4,15,11,107986100,"LINC02018"
"10959","ENSG00000234548",0,0,0,0,0,0,107986164,"LINC02020"
"10960","ENSG00000232746",0,0,2,0,0,0,105376955,"LINC02022"
"10961","ENSG00000239205",0,0,0,0,0,0,101928405,"LINC02023"
"10962","ENSG00000214146",0,2,0,0,0,1,647323,"LINC02026"
"10963","ENSG00000243694",0,0,0,0,2,0,728290,"LINC02027"
"10964","ENSG00000230102",8,0,0,6,17,6,285389,"LINC02028"
"10965","ENSG00000241544",1,1,0,3,0,2,105374177,"LINC02029"
"10966","ENSG00000241131",0,0,0,0,0,0,100507461,"LINC02032"
"10967","ENSG00000273033",620,312,431,971,1157,838,100129550,"LINC02035"
"10968","ENSG00000225742",0,0,0,0,0,0,100505920,"LINC02036"
"10969","ENSG00000238097",0,0,0,0,0,1,101929337,"LINC02037"
"10970","ENSG00000248107",0,0,0,0,0,0,102546228,"LINC02039"
"10971","ENSG00000240893",0,0,0,0,0,0,101929694,"LINC02042"
"10972","ENSG00000232233",5,46,12,13,13,6,102724699,"LINC02043"
"10973","ENSG00000243795",11,13,4,2,6,11,101929717,"LINC02044"
"10974","ENSG00000239454",2,0,0,0,0,0,101927346,"LINC02047"
"10975","ENSG00000243593",0,0,0,0,0,0,101926983,"LINC02049"
"10976","ENSG00000224406",0,1,0,1,0,0,253573,"LINC02052"
"10977","ENSG00000241696",0,0,0,0,0,0,100505609,"LINC02053"
"10978","ENSG00000248371",0,0,0,0,2,0,102477328,"LINC02056"
"10979","ENSG00000250156",3,0,0,3,9,8,102546226,"LINC02060"
"10980","ENSG00000240567",7,10,0,8,2,16,101243545,"LINC02067"
"10981","ENSG00000229433",2,0,0,0,0,0,101928992,"LINC02069"
"10982","ENSG00000241328",0,0,0,0,0,0,101927494,"LINC02070"
"10983","ENSG00000249383",0,0,0,0,0,0,101927274,"LINC02071"
"10984","ENSG00000225860",4,0,0,1,0,0,440446,"LINC02072"
"10985","ENSG00000249497",0,0,0,0,2,0,101927207,"LINC02075"
"10986","ENSG00000220161",21,17,21,6,33,41,400579,"LINC02076"
"10987","ENSG00000266013",0,0,0,0,0,2,105371766,"LINC02079"
"10988","ENSG00000267065",0,0,17,12,2,4,101928514,"LINC02080"
"10989","ENSG00000267123",2,2,0,10,0,0,101928710,"LINC02081"
"10990","ENSG00000242268",0,4,0,0,5,12,100507661,"LINC02082"
"10991","ENSG00000214407",0,0,0,0,0,0,152225,"LINC02085"
"10992","ENSG00000237057",0,0,1,0,0,0,101928567,"LINC02087"
"10993","ENSG00000234721",2,0,0,0,0,0,400620,"LINC02092"
"10994","ENSG00000228639",0,0,0,0,0,0,102723505,"LINC02095"
"10995","ENSG00000226101",0,3,0,1,4,0,101928205,"LINC02097"
"10996","ENSG00000253490",6,0,0,11,0,2,101929450,"LINC02099"
"10997","ENSG00000248677",12,14,23,52,18,26,100505625,"LINC02102"
"10998","ENSG00000249785",0,1,0,0,0,0,105374698,"LINC02103"
"10999","ENSG00000271334",22,13,8,15,51,16,101926940,"LINC02104"
"11000","ENSG00000251573",0,1,0,0,0,2,100287592,"LINC02106"
"11001","ENSG00000250127",0,0,0,0,0,0,101928600,"LINC02108"
"11002","ENSG00000251518",0,0,0,0,3,0,105374729,"LINC02110"
"11003","ENSG00000250822",0,1,0,0,0,0,401177,"LINC02111"
"11004","ENSG00000249781",0,0,0,0,0,0,285692,"LINC02112"
"11005","ENSG00000249521",0,0,0,0,0,0,101929153,"LINC02114"
"11006","ENSG00000248757",1,0,0,0,0,2,102467212,"LINC02115"
"11007","ENSG00000250417",0,0,0,0,0,0,101929034,"LINC02116"
"11008","ENSG00000248461",0,0,0,0,0,0,101929745,"LINC02119"
"11009","ENSG00000248279",0,0,0,4,0,0,340113,"LINC02120"
"11010","ENSG00000250529",0,0,0,0,0,0,105374631,"LINC02121"
"11011","ENSG00000250668",0,0,0,0,0,0,101929261,"LINC02123"
"11012","ENSG00000259947",0,0,0,0,0,0,105371048,"LINC02124"
"11013","ENSG00000250514",0,2,0,0,0,0,101928203,"LINC02125"
"11014","ENSG00000259847",0,2,2,5,1,11,101927650,"LINC02126"
"11015","ENSG00000261637",0,0,0,0,0,0,101927334,"LINC02127"
"11016","ENSG00000261241",0,0,0,0,0,0,107983964,"LINC02128"
"11017","ENSG00000261045",0,0,0,0,0,0,105371156,"LINC02129"
"11018","ENSG00000260009",0,4,0,0,0,1,105447648,"LINC02130"
"11019","ENSG00000261154",0,0,0,0,0,0,105371350,"LINC02131"
"11020","ENSG00000261231",0,0,0,1,2,3,101927132,"LINC02133"
"11021","ENSG00000268532",0,0,0,0,0,0,146513,"LINC02135"
"11022","ENSG00000261348",0,0,0,0,0,0,105371333,"LINC02136"
"11023","ENSG00000205015",0,0,0,2,4,0,400558,"LINC02138"
"11024","ENSG00000261807",0,0,0,0,0,0,101927580,"LINC02141"
"11025","ENSG00000223597",0,0,0,0,0,0,105374644,"LINC02142"
"11026","ENSG00000253236",0,0,0,0,0,0,101927835,"LINC02143"
"11027","ENSG00000250490",23,54,21,47,56,54,401172,"LINC02145"
"11028","ENSG00000250427",0,0,1,0,6,4,100505811,"LINC02148"
"11029","ENSG00000248150",0,0,0,0,4,0,101929505,"LINC02150"
"11030","ENSG00000253199",0,0,0,0,0,0,286114,"LINC02153"
"11031","ENSG00000225611",1,10,25,7,7,4,729083,"LINC02158"
"11032","ENSG00000253417",2,0,0,0,2,6,285629,"LINC02159"
"11033","ENSG00000261122",0,0,0,0,0,0,400533,"LINC02167"
"11034","ENSG00000261703",1,0,0,0,0,0,105371252,"LINC02168"
"11035","ENSG00000260896",8,2,0,6,4,2,100996425,"LINC02170"
"11036","ENSG00000250632",0,0,0,0,0,0,100133461,"LINC02171"
"11037","ENSG00000251632",10,4,8,20,19,33,105377443,"LINC02172"
"11038","ENSG00000249297",0,0,0,0,0,0,105377536,"LINC02174"
"11039","ENSG00000262155",47,30,24,88,64,29,283887,"LINC02175"
"11040","ENSG00000261617",8,4,0,4,13,4,101927009,"LINC02177"
"11041","ENSG00000261092",0,0,0,0,0,0,105371248,"LINC02178"
"11042","ENSG00000261623",2,0,3,4,0,0,101927228,"LINC02179"
"11043","ENSG00000261749",0,0,0,0,0,0,102467079,"LINC02180"
"11044","ENSG00000232190",0,0,0,4,4,2,440390,"LINC02181"
"11045","ENSG00000260420",2,0,0,0,2,1,101928880,"LINC02182"
"11046","ENSG00000262097",198,38,15,33,30,50,101927311,"LINC02185"
"11047","ENSG00000261856",0,1,0,0,0,2,101927348,"LINC02186"
"11048","ENSG00000263082",0,0,0,0,0,2,102724940,"LINC02187"
"11049","ENSG00000260026",1,0,2,2,0,1,101928614,"LINC02189"
"11050","ENSG00000261325",0,0,0,0,0,0,100507534,"LINC02192"
"11051","ENSG00000251538",0,0,0,0,0,0,101927379,"LINC02201"
"11052","ENSG00000245812",552,362,300,690,732,929,101927740,"LINC02202"
"11053","ENSG00000259473",0,0,0,0,0,0,105370880,"LINC02205"
"11054","ENSG00000259289",0,0,0,1,0,1,102723481,"LINC02206"
"11055","ENSG00000204650",398,332,387,411,778,428,147081,"LINC02210"
"11056","ENSG00000249396",1,0,0,0,0,0,101929412,"LINC02212"
"11057","ENSG00000249160",0,0,0,0,0,0,389273,"LINC02213"
"11058","ENSG00000249128",0,0,0,0,0,0,102467225,"LINC02215"
"11059","ENSG00000249551",0,0,0,0,0,0,105379141,"LINC02216"
"11060","ENSG00000248455",0,4,0,2,1,1,101929544,"LINC02217"
"11061","ENSG00000249662",0,0,0,0,0,0,102723526,"LINC02218"
"11062","ENSG00000253787",0,0,0,0,0,2,102467655,"LINC02219"
"11063","ENSG00000249584",0,0,0,0,0,0,101928539,"LINC02225"
"11064","ENSG00000245729",0,0,0,0,0,0,729506,"LINC02226"
"11065","ENSG00000250313",0,0,0,0,0,0,101928769,"LINC02229"
"11066","ENSG00000248995",0,0,0,0,0,0,109729131,"LINC02231"
"11067","ENSG00000250125",1,0,0,2,0,2,401134,"LINC02232"
"11068","ENSG00000250488",0,0,0,0,0,0,109729132,"LINC02233"
"11069","ENSG00000249734",0,0,0,0,0,0,109729133,"LINC02236"
"11070","ENSG00000253434",12,1,0,1,7,9,105375706,"LINC02237"
"11071","ENSG00000248908",0,0,0,0,0,0,340107,"LINC02239"
"11072","ENSG00000260192",0,0,0,0,0,0,101927460,"LINC02240"
"11073","ENSG00000236091",2,0,0,4,1,0,340581,"LINC02243"
"11074","ENSG00000237638",0,0,3,0,0,2,400958,"LINC02245"
"11075","ENSG00000223729",0,0,0,0,0,0,105376310,"LINC02247"
"11076","ENSG00000225930",0,0,0,2,4,3,26082,"LINC02249"
"11077","ENSG00000259664",16,0,0,1,0,2,101927286,"LINC02254"
"11078","ENSG00000250456",0,0,0,0,0,0,339978,"LINC02260"
"11079","ENSG00000249699",0,0,0,0,0,0,101929199,"LINC02261"
"11080","ENSG00000229565",0,0,0,0,0,0,105377391,"LINC02264"
"11081","ENSG00000249241",0,0,0,0,0,0,101060498,"LINC02265"
"11082","ENSG00000248174",7,19,11,35,10,10,101928509,"LINC02268"
"11083","ENSG00000250708",3,4,19,40,0,106,101928478,"LINC02269"
"11084","ENSG00000251210",0,0,0,0,0,0,101929019,"LINC02270"
"11085","ENSG00000245954",6,4,2,10,12,23,100996286,"LINC02273"
"11086","ENSG00000258586",0,0,2,0,2,8,100506498,"LINC02274"
"11087","ENSG00000248319",0,0,0,2,0,0,100506085,"LINC02275"
"11088","ENSG00000260792",0,2,2,16,1,2,101929634,"LINC02280"
"11089","ENSG00000257748",0,0,0,0,0,0,105370423,"LINC02281"
"11090","ENSG00000257056",0,0,0,0,0,0,105370424,"LINC02282"
"11091","ENSG00000259004",3,8,0,12,32,31,101929422,"LINC02285"
"11092","ENSG00000258499",2,4,9,10,4,14,101929002,"LINC02287"
"11093","ENSG00000246548",28,12,6,8,39,12,283575,"LINC02288"
"11094","ENSG00000258819",51,43,21,16,82,14,102724190,"LINC02289"
"11095","ENSG00000197176",0,0,0,0,0,0,100129345,"LINC02291"
"11096","ENSG00000258630",0,0,0,0,0,0,101929080,"LINC02292"
"11097","ENSG00000257845",0,0,0,0,0,0,101927062,"LINC02294"
"11098","ENSG00000258979",0,0,0,0,0,0,105370646,"LINC02299"
"11099","ENSG00000259110",0,0,0,0,0,0,105370648,"LINC02304"
"11100","ENSG00000258675",2,0,0,5,31,12,100506700,"LINC02308"
"11101","ENSG00000258808",0,0,0,0,0,0,105370496,"LINC02310"
"11102","ENSG00000258718",0,0,0,0,0,0,102724294,"LINC02311"
"11103","ENSG00000258869",0,0,2,0,0,0,100132612,"LINC02312"
"11104","ENSG00000259082",0,0,0,0,0,0,100507277,"LINC02314"
"11105","ENSG00000258678",0,0,0,0,0,0,101930294,"LINC02317"
"11106","ENSG00000258390",0,3,0,0,0,4,100506999,"LINC02318"
"11107","ENSG00000259230",0,0,0,1,0,4,105370681,"LINC02323"
"11108","ENSG00000255002",0,0,0,0,5,0,100128233,"LINC02324"
"11109","ENSG00000246084",0,1,0,1,0,4,101929241,"LINC02325"
"11110","ENSG00000258814",0,0,0,0,0,0,105370605,"LINC02329"
"11111","ENSG00000258770",0,0,0,0,0,0,105370611,"LINC02330"
"11112","ENSG00000259054",0,0,0,0,0,0,105370400,"LINC02332"
"11113","ENSG00000271564",0,0,0,0,0,2,103191607,"LINC02333"
"11114","ENSG00000215881",0,0,0,0,0,0,105370369,"LINC02337"
"11115","ENSG00000259225",64,2,2,65,9,16,101928227,"LINC02345"
"11116","ENSG00000206187",0,0,0,0,0,0,100128714,"LINC02346"
"11117","ENSG00000214043",2,0,0,0,1,2,100128554,"LINC02347"
"11118","ENSG00000259284",4,0,0,0,0,0,100506530,"LINC02349"
"11119","ENSG00000251329",0,0,0,0,0,0,101927363,"LINC02353"
"11120","ENSG00000248210",2,0,0,0,0,0,101927849,"LINC02355"
"11121","ENSG00000257595",4,0,4,9,5,10,105369984,"LINC02356"
"11122","ENSG00000256342",0,0,0,0,0,0,101927464,"LINC02359"
"11123","ENSG00000256576",80,24,48,82,72,126,100996246,"LINC02361"
"11124","ENSG00000249096",19,7,23,16,18,31,102723766,"LINC02362"
"11125","ENSG00000256888",0,0,0,0,0,0,101928162,"LINC02366"
"11126","ENSG00000260423",45,6,10,11,46,32,101930452,"LINC02367"
"11127","ENSG00000256659",0,0,0,0,0,0,101927694,"LINC02368"
"11128","ENSG00000249873",0,0,2,0,0,0,440117,"LINC02372"
"11129","ENSG00000256362",0,0,0,0,0,0,101927616,"LINC02375"
"11130","ENSG00000248505",0,1,0,0,0,0,101928851,"LINC02380"
"11131","ENSG00000250742",359,380,536,544,863,631,400043,"LINC02381"
"11132","ENSG00000250968",0,0,0,0,0,0,100506107,"LINC02382"
"11133","ENSG00000248143",0,0,0,0,0,0,105374436,"LINC02383"
"11134","ENSG00000256232",0,0,0,0,0,0,101929027,"LINC02387"
"11135","ENSG00000257259",18,32,116,400,85,1,101927653,"LINC02388"
"11136","ENSG00000256597",0,0,0,0,0,0,400087,"LINC02393"
"11137","ENSG00000257771",2,0,1,2,5,0,101927292,"LINC02395"
"11138","ENSG00000258135",0,0,0,0,3,4,283332,"LINC02396"
"11139","ENSG00000205056",12,0,0,44,16,40,100507616,"LINC02397"
"11140","ENSG00000257725",0,0,0,0,0,0,105369891,"LINC02399"
"11141","ENSG00000257784",0,0,0,0,0,0,101927038,"LINC02400"
"11142","ENSG00000257762",0,0,0,0,0,0,101929084,"LINC02401"
"11143","ENSG00000257510",0,0,0,0,0,0,101927058,"LINC02402"
